,City,Latitude,Longitude,Max_temp,Humidity,Clouds,Wind_speed,Country,Date
0,bengkulu,-3.8004,102.2655,78.93,77,63,5.19,ID,1612226313
1,kapaa,22.0752,-159.319,75.2,83,20,16.11,US,1612226313
2,lorengau,-2.0226,147.2712,83.08,77,100,11.48,PG,1612226313
3,severo-kurilsk,50.6789,156.125,19.78,89,100,5.66,RU,1612226313
4,salekhard,66.53,66.6019,11.16,96,100,7.63,RU,1612226265
5,kruisfontein,-34.0033,24.7314,55.99,88,79,1.01,ZA,1612226313
6,codrington,-38.2667,141.9667,60.15,62,100,11.39,AU,1612226314
7,ushuaia,-54.8,-68.3,48.2,81,75,20.71,AR,1612226314
8,recodo,6.9519,121.9636,78.8,89,75,2.3,PH,1612226314
9,srandakan,-7.9386,110.2506,80.37,78,93,3.49,ID,1612226314
10,avarua,-21.2078,-159.775,82.4,74,20,10.36,CK,1612226314
11,albany,42.6001,-73.9662,24.01,81,100,1.99,US,1612226092
12,belaya gora,68.5333,146.4167,-8.19,91,100,13.94,RU,1612226314
13,kodiak,57.79,-152.4072,27.75,88,100,11.48,US,1612226315
14,alofi,-19.0595,-169.9187,82.4,78,90,9.22,NU,1612226315
15,busselton,-33.65,115.3333,78.01,51,0,9.57,AU,1612226315
16,jamestown,42.097,-79.2353,26.01,93,90,9.22,US,1612226315
17,bluff,-46.6,168.3333,65.25,64,97,2.33,NZ,1612226315
18,sept-iles,50.2001,-66.3821,19.4,73,0,4.61,CA,1612226315
19,cape town,-33.9258,18.4232,64.99,59,0,5.75,ZA,1612226052
20,hasaki,35.7333,140.8333,44.6,93,75,3.44,JP,1612226316
21,trincomalee,8.5711,81.2335,79.75,79,42,19.62,LK,1612226316
22,zhigansk,66.7697,123.3711,-47.9,76,52,7.83,RU,1612226316
23,chokurdakh,70.6333,147.9167,-0.38,93,100,19.48,RU,1612226316
24,qaanaaq,77.484,-69.3632,-8.84,74,82,4.41,GL,1612226160
25,airai,-8.9266,125.4092,70.39,86,62,3.24,TL,1612226316
26,haridwar,29.9667,78.1667,48.04,49,0,3.62,IN,1612226317
27,namibe,-15.1961,12.1522,72.68,75,54,4.23,AO,1612226317
28,constitucion,-35.3333,-72.4167,58.12,85,0,10.56,CL,1612226210
29,vaini,-21.2,-175.2,80.6,83,75,31.07,TO,1612226317
30,east london,-33.0153,27.9116,65.3,69,77,10.42,ZA,1612226317
31,saldanha,-33.0117,17.9442,66.2,55,0,5.75,ZA,1612226157
32,puerto ayora,-0.7393,-90.3518,78.01,90,48,4.0,EC,1612226197
33,yarada,17.65,83.2667,69.8,100,20,3.44,IN,1612226317
34,punta arenas,-53.15,-70.9167,53.6,71,90,16.11,CL,1612226188
35,catalina foothills,32.2979,-110.9187,71.01,19,90,6.91,US,1612226318
36,dusti,37.3481,68.664,44.6,87,75,4.47,TJ,1612226318
37,new norfolk,-42.7826,147.0587,69.01,42,13,4.0,AU,1612226318
38,dayong,25.0209,118.2898,60.8,82,0,6.71,CN,1612226318
39,hobart,-42.8794,147.3294,68.0,42,40,10.36,AU,1612226183
40,bambous virieux,-20.3428,57.7575,80.6,83,75,11.5,MU,1612226319
41,upernavik,72.7868,-56.1549,0.07,91,100,6.2,GL,1612226319
42,punta arenas,-53.15,-70.9167,53.6,71,90,16.11,CL,1612226188
43,vardo,70.3705,31.1107,27.46,92,100,16.26,NO,1612226319
44,hithadhoo,-0.6,73.0833,81.91,71,43,4.07,MV,1612226319
45,povazska bystrica,49.1215,18.4217,27.0,86,40,2.3,SK,1612226319
46,kouango,4.9934,19.9619,74.23,54,0,1.41,CF,1612226319
47,castro,-24.7911,-50.0119,65.84,95,89,3.89,BR,1612226320
48,plouzane,48.3833,-4.6167,53.6,100,90,21.85,FR,1612226320
49,atuona,-9.8,-139.0333,78.53,76,3,14.09,PF,1612226320
50,yeppoon,-23.1333,150.7333,84.2,48,0,4.61,AU,1612226090
51,vostochnyy,55.8167,37.8667,15.8,92,85,6.71,RU,1612226320
52,faanui,-16.4833,-151.75,81.5,76,60,14.67,PF,1612226320
53,yarim,14.298,44.3779,45.14,55,0,6.35,YE,1612226321
54,tasiilaq,65.6145,-37.6368,17.6,79,90,19.57,GL,1612226321
55,khatanga,71.9667,102.5,-30.15,83,0,9.69,RU,1612226321
56,punta arenas,-53.15,-70.9167,53.6,71,90,16.11,CL,1612226188
57,butaritari,3.0707,172.7902,81.48,84,99,15.99,KI,1612226321
58,batouri,4.4333,14.3667,69.33,72,12,1.81,CM,1612226321
59,lebu,-37.6167,-73.65,57.25,85,7,17.9,CL,1612226321
60,mankapur,27.0333,82.2333,45.61,61,0,1.79,IN,1612226322
61,ribeira grande,38.5167,-28.7,56.16,81,100,21.79,PT,1612226322
62,tromso,69.6496,18.957,21.2,86,20,5.75,NO,1612226063
63,tuktoyaktuk,69.4541,-133.0374,-11.2,84,90,9.22,CA,1612226322
64,ahipara,-35.1667,173.1667,72.77,53,0,3.56,NZ,1612226263
65,barrow,71.2906,-156.7887,-23.8,76,1,11.5,US,1612226322
66,pokrovsk,48.282,37.1758,46.11,90,100,14.88,UA,1612226322
67,la libertad,-2.2333,-80.9,80.6,74,0,10.36,EC,1612226323
68,new norfolk,-42.7826,147.0587,69.01,42,13,4.0,AU,1612226318
69,lompoc,34.6391,-120.4579,59.0,72,1,12.66,US,1612226323
70,chuy,-33.6971,-53.4616,71.1,92,6,5.84,UY,1612226323
71,port alfred,-33.5906,26.891,61.0,79,47,4.0,ZA,1612226163
72,lagoa,39.05,-27.9833,54.95,89,100,28.1,PT,1612226323
73,port alfred,-33.5906,26.891,61.0,79,47,4.0,ZA,1612226163
74,norman wells,65.282,-126.8329,-18.4,69,90,14.97,CA,1612226324
75,hailar,49.2,119.7,-24.84,82,0,9.15,CN,1612226183
76,ilulissat,69.2167,-51.1,8.6,72,75,20.71,GL,1612226324
77,casino,-28.8667,153.05,77.0,73,100,4.61,AU,1612226324
78,sinnamary,5.3833,-52.95,77.02,83,96,14.2,GF,1612226324
79,hamilton,39.1834,-84.5333,28.4,74,90,10.36,US,1612226255
80,qena,26.1615,32.7183,57.2,51,0,0.89,EG,1612226325
81,provideniya,64.3833,-173.3,6.67,92,100,25.3,RU,1612226325
82,bethel,41.3712,-73.414,30.2,93,90,18.41,US,1612226325
83,henties bay,-22.116,14.2845,66.99,81,75,1.99,NA,1612226325
84,caravelas,-17.7125,-39.2481,75.52,85,100,4.05,BR,1612226325
85,islamkot,24.6997,70.177,61.84,77,0,7.43,PK,1612226326
86,sitka,57.0531,-135.33,35.6,75,90,12.66,US,1612226277
87,uthal,25.8072,66.6219,59.92,84,0,3.44,PK,1612226326
88,talnakh,69.4865,88.3972,-11.9,88,92,8.01,RU,1612226326
89,luderitz,-26.6481,15.1594,63.54,77,0,14.9,NA,1612226326
90,maningrida,-12.0667,134.2667,85.51,72,100,12.08,AU,1612226326
91,cape town,-33.9258,18.4232,64.99,59,0,5.75,ZA,1612226052
92,carnarvon,-24.8667,113.6333,86.0,54,90,17.27,AU,1612226327
93,san pedro,14.35,121.0167,79.0,73,75,4.61,PH,1612226327
94,north bend,43.4065,-124.2243,48.99,93,90,12.66,US,1612226327
95,kysyl-syr,63.8986,122.7617,-47.52,76,70,5.66,RU,1612226328
96,hermanus,-34.4187,19.2345,64.0,72,0,11.01,ZA,1612226163
97,aklavik,68.2191,-135.0107,-18.4,76,100,3.44,CA,1612226162
98,terra santa,-2.1042,-56.4869,78.6,79,100,1.95,BR,1612226328
99,katsuura,35.1333,140.3,55.4,88,75,13.8,JP,1612226329
100,westport,41.1415,-73.3579,32.0,93,90,29.93,US,1612226298
101,ribeira grande,38.5167,-28.7,56.16,81,100,21.79,PT,1612226322
102,bredasdorp,-34.5322,20.0403,62.6,63,0,8.05,ZA,1612226329
103,mbandaka,0.0487,18.2603,72.99,87,54,2.42,CD,1612226329
104,mataura,-46.1927,168.8643,78.17,35,100,4.47,NZ,1612226159
105,ixtapa,20.7,-105.2,73.4,83,20,8.05,MX,1612226330
106,port keats,-14.25,129.55,85.48,74,100,9.86,AU,1612226330
107,cabedelo,-6.9811,-34.8339,78.8,83,20,6.91,BR,1612226161
108,laguna,38.421,-121.4238,68.0,37,1,11.5,US,1612226330
109,tshikapa,-6.4167,20.8,70.59,91,100,1.5,CD,1612226231
110,punta arenas,-53.15,-70.9167,53.6,71,90,16.11,CL,1612226188
111,mahebourg,-20.4081,57.7,80.6,83,75,11.5,MU,1612226125
112,punta arenas,-53.15,-70.9167,53.6,71,90,16.11,CL,1612226188
113,havre-saint-pierre,50.2334,-63.5986,6.8,85,1,2.3,CA,1612226241
114,esperantina,-3.9017,-42.2336,75.24,94,100,4.61,BR,1612226232
115,matamoros,25.5333,-103.25,71.6,24,75,11.65,MX,1612226178
116,ponta do sol,32.6667,-17.1,59.0,70,0,3.0,PT,1612226331
117,berdigestyakh,62.0989,126.6992,-39.26,79,100,6.71,RU,1612226331
118,camacupa,-12.0167,17.4833,62.6,97,100,2.21,AO,1612226331
119,norman wells,65.282,-126.8329,-18.4,69,90,14.97,CA,1612226324
120,magistralnyy,56.1725,107.4458,-37.07,79,0,1.79,RU,1612226332
121,punta arenas,-53.15,-70.9167,53.6,71,90,16.11,CL,1612226188
122,voh,-20.9667,164.7,73.74,88,100,7.05,NC,1612226332
123,cidreira,-30.1811,-50.2056,75.79,83,0,11.48,BR,1612226332
124,yellowknife,62.456,-114.3525,-4.0,71,90,12.66,CA,1612226200
125,puerto maldonado,-12.6,-69.1833,80.83,74,99,3.13,PE,1612226332
126,gayduk,44.7849,37.7005,57.2,44,99,20.13,RU,1612226332
127,muriti,-1.9833,32.9167,73.81,68,100,13.78,TZ,1612226333
128,bowen,-20.0167,148.2333,84.2,54,40,6.91,AU,1612226112
129,tucuman,-26.8241,-65.2226,66.2,94,90,5.75,AR,1612226333
130,pisco,-13.7,-76.2167,71.6,68,40,18.41,PE,1612226333
131,aden,12.7794,45.0367,74.37,76,14,13.98,YE,1612226253
132,punta arenas,-53.15,-70.9167,53.6,71,90,16.11,CL,1612226188
133,bakchar,57.0186,82.0711,-5.03,86,0,4.79,RU,1612226334
134,arraial do cabo,-22.9661,-42.0278,76.6,85,100,24.74,BR,1612226334
135,katherine,-14.4667,132.2667,82.4,74,40,5.75,AU,1612226334
136,new norfolk,-42.7826,147.0587,69.01,42,13,4.0,AU,1612226318
137,ilo,-17.6394,-71.3375,68.43,76,23,2.06,PE,1612226334
138,tomohon,1.3346,124.8392,80.6,83,40,2.3,ID,1612226334
139,san patricio,28.017,-97.5169,68.0,19,1,4.61,US,1612226335
140,saint-philippe,-21.3585,55.7679,78.8,83,90,9.06,RE,1612226335
141,mar del plata,-38.0023,-57.5575,66.99,72,75,10.36,AR,1612226335
142,beyneu,45.3167,55.2,38.53,82,0,8.88,KZ,1612226335
143,mar del plata,-38.0023,-57.5575,66.99,72,75,10.36,AR,1612226335
144,souillac,-20.5167,57.5167,80.6,83,75,11.5,MU,1612226214
145,umm kaddadah,13.6017,26.6876,69.93,22,0,10.02,SD,1612226335
146,east london,-33.0153,27.9116,65.3,69,77,10.42,ZA,1612226317
147,lakes entrance,-37.8811,147.981,68.0,55,21,3.0,AU,1612226336
148,punta arenas,-53.15,-70.9167,53.6,71,90,16.11,CL,1612226188
